"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-24","73","86","62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-25","68","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-26","67","74","57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-27","68","78",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-28","74","85","59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-29","74","85","67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-30","67","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-05-31","70","81","58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-01","72","83","61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-02","71","80","63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-03","77","91","66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-04","79","85","69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-05","71","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-06","66","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-07","70","77","59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-08","71","78","61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-09","69","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-10","70","80","63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-11","78","91","64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-12","77","89","66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-13","74","85",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-14","69","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-15","65","68","59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-16","69","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-17","75","83","62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-18","74","77","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-19","74","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-20","77","84",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-21","80","91","70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-22","79","88","71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-23","75","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-24","73","77","69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-25","80","87","71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-26","80","83","77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-27","81","83","78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-28","79","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-29","76","79",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-06-30","72","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-01","81","88","71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-02","84","93","75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-03","86","94","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-04","85","91","80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-05","84","92",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-06","85","92","79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-07","82","88",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-08","78","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-09","81","88","75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-10","84","95","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-11","80","87",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-12","82","85","74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-13","76","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-14","78","86",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-15","79","87","73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-16","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-17","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-18","81","86","74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-19","81","88","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-20","79","87",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-21","75","77","69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-22","77","81","73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-23","76","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-24","78","83","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-25","82","90","74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-26","85","92","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-27","84","92",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-28","87","94","77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-29","87","94","81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-30","88",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-07-31","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-01","84","90","78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-02","80","83",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-03","81","86","77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-04","84","91","79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-05","85","91","81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-06","84","87",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-07","84","89","81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-08","79","83",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-09","75","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-10","78","84","71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-11","77","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-12","82","90","73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-13","78","81",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-14","83","89","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-15","81","86",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-16","80","86",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-17","78","87",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-18","78","86","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-19","80","81","74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-20","83","90",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-21","83","90","76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-22","79","86",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-23","78","86","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-24","76","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-25","71","75",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-26","74","83",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-27","69","78",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-28","75","83","61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-29","68","72",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-30","67","69","64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-08-31","71","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-01","76","87","65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-02","76","86","69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-03","76","85",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-04","72","75","68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-05","65","73",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-06","71","79","63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-07","72","83",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-08","75","85","62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-09","76","87","66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-10","75","83","66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-11","74","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-12","76","81","69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-13","76","80","71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-14","76","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-15","78","83","72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-16","78","86",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-17","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-18","81",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-19","72","85",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-20","66","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-21","67","78","55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-22","68","76","58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-23","62","72",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-24","67","76","54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-25","67","77",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-26","68","78",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-27","70","82","57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-28","69","79","61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-29","68","80",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-09-30","69","82",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-01","71","82","58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-02","66","71",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-03","71","74",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-04","61","73",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-05","62","71",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-06","60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-07","58",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-08","62",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-09","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-10","48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-11","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-12","58",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-13","63","73","51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-14","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-15","65",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-16","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-17","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-18","48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-19","52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-20","57",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-21","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-22","60",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-23","55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-24","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-25","53",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-26","56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-27","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2022-10-28","58",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-01","43",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-02","40",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-03","39",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-04","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-05","42",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-06","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-07","42",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-08","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-09","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-10","26",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-11","32",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-12","28",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-13","22",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-14","19",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-15","24",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-16","28",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-17","33",,"23"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-18","32",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-19","31",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-20","23",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-21","26",,"18"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-22","18",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-23","18",,"12"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-24","22",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-25","26",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-26","34",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-27","26",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-28","33",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-29","31",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-30","21",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-01-31","26",,"17"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-01","25",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-02","33",,"19"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-03","36",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-04","36",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-05","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-06","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-07","29",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-08","28",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-09","23",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-10","22",,"18"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-11","26",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-12","31",,"23"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-13","35",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-14","33",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-15","37",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-16","44",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-17","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-18","31",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-19","39",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-20","25",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-21","33",,"21"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-22","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-23","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-24","33",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-25","38",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-26","38",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-27","39",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-02-28","43",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-01","40",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-02","34",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-03","40",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-04","42",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-05","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-06","32",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-07","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-08","35",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-09","40",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-10","41",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-11","45",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-12","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-13","42",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-14","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-15","41",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-16","42",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-17","45",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-18","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-19","51",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-20","47",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-21","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-22","45",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-23","47",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-24","47",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-25","43",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-26","43",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-27","43",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-28","44",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-29","46",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-30","50",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-03-31","47",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-01","46",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-02","48",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-03","50",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-04","56",,"45"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-05","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-06","47",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-07","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-08","50",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-09","58",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-10","59",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-11","55",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-12","50",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-13","54",,"45"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-14","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-15","58",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-16","61",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-17","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-18","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-19","54",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-20","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-21","53",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-22","56",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-23","56",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-24","59",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-25","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-26","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-27","55",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-28","55",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-29","61",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-04-30","61",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-01","63",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-02","64",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-03","67",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-04","67",,"58"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-05","63",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-06","56",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-07","59",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-08","62",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-09","60",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-10","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-11","66",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-12","61",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-13","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-14","59",,"53"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-15","59",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-16","60",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-17","63",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-18","66",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-19","66",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-20","66",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-21","67",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-22","68",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-23","65",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-24","66",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-25","64",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-26","63",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-27","64",,"58"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-28","68",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-29","68",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-30","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-05-31","70",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-01","70",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-02","67",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-03","67",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-04","69",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-05","74",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-06","65",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-07","63",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-08","66",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-09","67",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-10","67",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-11","72",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-12","70",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-13","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-14","67",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-15","70",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2017-06-16","73",,
